idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
0b49934c-1119-424a-b833-aba72e465c8e,cce9c7c0-a452-4315-776e-749dc85035f9,DE,DE,8.296486611394439,2228308.7,241634.9
0b49934c-1119-424a-b833-aba72e465c8e,cd8b8686-dc70-1ed4-98a9-2b79194d9006,DE,DE,9.515170265563778,2226392.4,241555.9
0b49934c-1119-424a-b833-aba72e465c8e,ce97aed5-069a-4494-837e-c18e083547c6,DE,DE,4.803745794812958,2234898.2,242017.3
0b49934c-1119-424a-b833-aba72e465c8e,d1703f9c-9e7f-4ba5-82ed-323757a0b3de,DE,DE,6.932917891722838,2229941.2,241845.8
0b49934c-1119-424a-b833-aba72e465c8e,de556902-f838-4a16-ae90-57497c6b5ea4,DE,DE,9.816349033989335,2238479.6,241999.5
0b49934c-1119-424a-b833-aba72e465c8e,e1a15081-259d-9107-e040-0b0a3dfe563c,DE,DE,8.75594174746418,2226901.7,241594.7
0b49934c-1119-424a-b833-aba72e465c8e,e432442c-6a82-4798-9b93-cc0bc34e55ad,DE,DE,6.873186076252503,2229886.4,241839.9
0b49934c-1119-424a-b833-aba72e465c8e,fe9954a8-3042-46ef-bed8-63d753aeb9e8,DE,DE,9.902495402425584,2244815.0,242362.8
0b81a1cf-09c6-4320-9208-0e078a1500f8,219e9bb6-3da1-49bd-a9a9-fd3c7d5949d7,DE,DE,2.062117525438126,2357513.5,245051.4
0b81a1cf-09c6-4320-9208-0e078a1500f8,282247b8-935c-4548-90fa-55f9d9d68269,DE,DE,3.9041038054827224,2354703.2,244708.4
0b81a1cf-09c6-4320-9208-0e078a1500f8,463e8599-d06e-44bf-b175-75fa151595f9,DE,DE,4.696154066958983,2356984.4,244983.6
0b81a1cf-09c6-4320-9208-0e078a1500f8,51b6fcc1-ccc7-41b2-83f6-c5af14cda333,DE,DE,3.7494356194493488,2357158.6,244956.7
0b81a1cf-09c6-4320-9208-0e078a1500f8,5893cdbe-eb0f-4b00-b27e-c4ff0fb68e3c,DE,DE,3.977213877037116,2354512.9,244686.4
0b81a1cf-09c6-4320-9208-0e078a1500f8,6b256ee9-7ab4-439b-a096-3ce6649e4437,DE,DE,2.508945552503912,2356885.2,244922.9
0b81a1cf-09c6-4320-9208-0e078a1500f8,7ded99f8-270f-4b79-a4c4-4172e969dd9c,DE,DE,3.0303641169363256,2354242.8,245045.5
0b81a1cf-09c6-4320-9208-0e078a1500f8,ac21a436-6c10-4c82-b87b-0c1eec815190,DE,DE,6.502126440276472,2367160.0,245118.8
0b81a1cf-09c6-4320-9208-0e078a1500f8,c5fb7246-27b8-4c63-9d87-16f9d6cbc493,DE,DE,2.931599923162213,2356446.7,244847.9
0b81a1cf-09c6-4320-9208-0e078a1500f8,c84830c2-f9b4-4213-9d58-1a22a1a3b0f4,DE,DE,3.916732167446799,2354817.8,244710.9
0b81a1cf-09c6-4320-9208-0e078a1500f8,d02fc563-9787-464a-ad49-f174b0a10a37,DE,DE,3.9942400820098416,2357490.6,244984.0
0b81a1cf-09c6-4320-9208-0e078a1500f8,d374e9f8-160f-4be0-9e50-e32aba875aed,DE,DE,4.245212210313169,2353284.4,244624.3
0b81a1cf-09c6-4320-9208-0e078a1500f8,e52c624a-cb5f-438d-abcd-b39adb99056c,DE,DE,2.133940207428792,2357110.8,244923.5
0b81a1cf-09c6-4320-9208-0e078a1500f8,eaa468aa-1c15-4cc6-8cef-055384b8f166,DE,DE,8.596068105781985,2352459.9,244689.4
0b81a1cf-09c6-4320-9208-0e078a1500f8,ec61c089-370e-41cf-9fe2-47f621100f3c,DE,DE,3.076477402608515,2355855.9,244809.9
0b81a1cf-09c6-4320-9208-0e078a1500f8,f23dfbc9-c4f7-4807-be6f-fcbb8fa716d7,DE,DE,4.977447368283217,2356278.6,244847.1
0b91d413-b88d-4d25-b48e-e2669c125864,1497113886,DE,NL,8.737487831544678,2685006.9,257969.6
0b91d413-b88d-4d25-b48e-e2669c125864,1883602765,DE,NL,5.325442113697343,2686921.2,258472.5
0b91d413-b88d-4d25-b48e-e2669c125864,2081565803,DE,NL,7.352298861472643,2681738.4,258067.4
0b91d413-b88d-4d25-b48e-e2669c125864,2081565804,DE,NL,7.327261148963735,2682538.1,258162.9
0b91d413-b88d-4d25-b48e-e2669c125864,270360307,DE,NL,7.294752620701156,2683073.4,258155.7
0b91d413-b88d-4d25-b48e-e2669c125864,2786d670-87e0-499d-a762-341d611e9076,DE,DE,9.362753019612708,2683212.4,257797.4
0b91d413-b88d-4d25-b48e-e2669c125864,2c5c0173-bbdc-476d-9fb4-1072577007ef,DE,DE,9.57194098906953,2682588.8,257739.7
0b91d413-b88d-4d25-b48e-e2669c125864,307629803,DE,NL,8.248648867565512,2685913.3,258016.0
0b91d413-b88d-4d25-b48e-e2669c125864,3d7f61a9-bd3e-4283-97f5-bee327da36fe,DE,DE,8.472532300419168,2685813.2,257767.1
0b91d413-b88d-4d25-b48e-e2669c125864,7179399154,DE,NL,7.883237220957938,2681682.6,258100.4
0b91d413-b88d-4d25-b48e-e2669c125864,7976396355,DE,NL,5.951093454916607,2684025.5,258324.4
0b91d413-b88d-4d25-b48e-e2669c125864,9600989551,DE,NL,7.959210467661779,2681697.5,258065.4
0b91d413-b88d-4d25-b48e-e2669c125864,a31951f4-d84b-436b-b4bd-068d0837e1fa,DE,DE,9.125046605942718,2684667.6,257725.9
0b91d413-b88d-4d25-b48e-e2669c125864,e11c45ce-6180-49fc-abd8-6c2d3c96108d,DE,DE,2.8552836106822572,2694632.9,258365.0
0b91d413-b88d-4d25-b48e-e2669c125864,e4c84c37-cb92-4942-b658-aa2e14663af3,DE,DE,4.168092393048895,2692950.9,258210.7
0b91d413-b88d-4d25-b48e-e2669c125864,ea0a7bef-c412-41ed-4e6c-4ac15b25c97f,DE,DE,3.8250397468178776,2694126.5,258326.2
0be809c1-3a20-4889-99b5-e6e14b93f1bc,14f87ee1-100a-4935-ab53-050521e2c3df,DE,DE,7.1149198353506735,2298339.1,242756.3
0be809c1-3a20-4889-99b5-e6e14b93f1bc,383e4400-3674-453e-9049-169f034878bd,DE,DE,4.28288791753617,2305600.0,242967.8
0be809c1-3a20-4889-99b5-e6e14b93f1bc,480c43fa-436c-426f-b258-5a850473676d,DE,DE,7.715862425087147,2299453.4,243578.3
0be809c1-3a20-4889-99b5-e6e14b93f1bc,b831dcfc-8e5c-4e33-a4f1-8c0416336ab7,DE,DE,9.794520959577733,2305617.5,243216.6
0be809c1-3a20-4889-99b5-e6e14b93f1bc,d7c777e4-93e1-475f-9c86-e14f5ebb993b,DE,DE,1.4389715568832608,2306837.9,243067.8
0bf84ca7-71d4-48e8-b770-77636db368fc,37dd3327-1a04-444f-9630-a985beaf083e,DE,DE,0.7894419247507805,2409653.3,246693.9
0bf84ca7-71d4-48e8-b770-77636db368fc,43cbaba4-c15d-43d2-56bd-d57a4b92698b,DE,DE,8.372854570943542,2418156.2,247319.8
0bf84ca7-71d4-48e8-b770-77636db368fc,5d0f2c5a-b3f1-45a9-835b-22de1a0b8ba7,DE,DE,3.4566419109819293,2411338.4,246760.7
0bf84ca7-71d4-48e8-b770-77636db368fc,8f4b000d-4be1-4eee-8299-12bda6aefc8b,DE,DE,1.981020551598975,2409265.6,246583.4
0bf84ca7-71d4-48e8-b770-77636db368fc,d531da26-4df6-479d-87ce-432ce423c3e6,DE,DE,2.6627382892387015,2410523.7,246735.0
0bf84ca7-71d4-48e8-b770-77636db368fc,e25a6779-fe06-4bb2-b81a-da4c0ca6724c,DE,DE,1.4357816948295459,2409318.3,246620.3
0bf84ca7-71d4-48e8-b770-77636db368fc,f752d92f-2b19-4b19-a6a7-79d509190dd9,DE,DE,5.4634752541009055,2403963.0,246652.4
0c32328a-9f52-449b-b55a-474ea12b39d7,0e1aeff6-bf8a-4833-840e-26e474d05261,DE,DE,9.080441835702665,2746975.3,257974.9
0c32328a-9f52-449b-b55a-474ea12b39d7,201fa958-79e5-47b3-ba56-be869ecac2f9,DE,DE,8.229069169617517,2735442.0,257712.0
0c32328a-9f52-449b-b55a-474ea12b39d7,306c6f9a-f106-4370-ba52-46c3235ceed7,DE,DE,8.254040290679367,2735466.5,257713.4
0c32328a-9f52-449b-b55a-474ea12b39d7,35bc5091-d003-4449-b861-5b418f6f65b0,DE,DE,7.7939964019275125,2745863.9,257920.9
0c32328a-9f52-449b-b55a-474ea12b39d7,3e19f237-a53a-4825-9517-e21f55f7d53f,DE,DE,0.9323722098466701,2737804.3,257662.0
0c32328a-9f52-449b-b55a-474ea12b39d7,4af5024e-e802-4613-98c7-6b794acb7849,DE,DE,7.7040865401135425,2735508.0,257698.0
0c32328a-9f52-449b-b55a-474ea12b39d7,4bbe8d1e-16aa-4288-7875-bbc5ce32b0c9,DE,DE,7.025542321676218,2744913.3,257836.7
0c32328a-9f52-449b-b55a-474ea12b39d7,4e78e053-0c6f-4328-a7d6-8d8beb4bb706,DE,DE,6.983374267812123,2730918.9,257470.0
0c32328a-9f52-449b-b55a-474ea12b39d7,7cf031b8-0750-4b2a-99a3-a10b2425ff85,DE,DE,2.7600079478355055,2739711.7,257792.6
0c32328a-9f52-449b-b55a-474ea12b39d7,9320d9ac-90e4-4ab4-b20a-0a786605801e,DE,DE,4.609461234801085,2741881.3,257985.1
0c32328a-9f52-449b-b55a-474ea12b39d7,9bf2751d-c242-460e-a16c-307b6ccae782,DE,DE,7.699932191254025,2735520.3,257699.1
0c32328a-9f52-449b-b55a-474ea12b39d7,a4535e0b-19e3-42cb-862d-8f8664f82b5c,DE,DE,2.886708353149785,2739387.1,257753.9
0c32328a-9f52-449b-b55a-474ea12b39d7,b92f9f09-3cf2-4600-d5c6-c5ab7dbd2cf7,DE,DE,6.369254966934458,2732394.2,257547.2
0c32328a-9f52-449b-b55a-474ea12b39d7,e302cb1a-fa22-4e06-b01e-612cf1e178f7,DE,DE,1.9425711562016852,2739127.5,257742.0
0c472498-363e-4c35-1ba6-e0510d395d2c,11652441-f3fc-4fc9-a87a-664db366b5af,DE,DE,5.7684842870811135,2667776.8,257153.1
0c472498-363e-4c35-1ba6-e0510d395d2c,208fe4bb-ecd4-46dd-b5b3-0be68cdd2240,DE,DE,8.77943946921849,2653934.6,256652.7
0c472498-363e-4c35-1ba6-e0510d395d2c,21931d40-36d7-4b04-8c13-6ebaf9553e74,DE,DE,0.8339254559660639,2660536.9,256716.5
0c472498-363e-4c35-1ba6-e0510d395d2c,25826782-67c4-46f0-ad43-c04a4dc9935f,DE,DE,0.13169335377010766,2661117.4,256737.1
0c472498-363e-4c35-1ba6-e0510d395d2c,2d4b0fee-65f0-4959-bad8-ba2dd558e841,DE,DE,6.72605860215331,2664399.3,257282.3
0c472498-363e-4c35-1ba6-e0510d395d2c,36f4c7fa-5b82-4cb2-9163-af3616ce4f76,DE,DE,0.7309617771715425,2660779.7,256696.6
0c472498-363e-4c35-1ba6-e0510d395d2c,51d4b6b0-a095-1aa0-e100-80009459e03a,DE,DE,5.991712154671393,2667775.9,257146.4
0c472498-363e-4c35-1ba6-e0510d395d2c,5a8ff352-856e-451a-b38f-bd17f2b0a13c,DE,DE,6.061325057396222,2668468.5,257213.1
0c472498-363e-4c35-1ba6-e0510d395d2c,628c2c08-844f-442e-9df4-a957799e71f0,DE,DE,8.861208884085089,2655186.4,256762.1
0c472498-363e-4c35-1ba6-e0510d395d2c,77c1259a-27f4-45c0-8a25-3089e23e8866,DE,DE,5.552902371530651,2662155.0,257161.3
0c472498-363e-4c35-1ba6-e0510d395d2c,9c4fb66d-b257-4874-6b8c-fb3af6d0dcae,DE,DE,0.1057888882099381,2661145.5,256739.7
0c472498-363e-4c35-1ba6-e0510d395d2c,9d54834b-c1ff-4f03-b651-cad2e8c094ec,DE,DE,5.689484670123631,2668792.5,257218.9
0c472498-363e-4c35-1ba6-e0510d395d2c,a8faf621-17d3-43af-809a-43873b53ce88,DE,DE,8.144341349414736,2670036.4,257185.9
0c472498-363e-4c35-1ba6-e0510d395d2c,ad5796bf-27fe-467d-828f-31d940da21f6,DE,DE,6.122665986753193,2671546.2,257159.3
0c472498-363e-4c35-1ba6-e0510d395d2c,c08cad20-ea69-4a5a-1a0b-d84b7f109c7b,DE,DE,5.447292992519931,2668473.7,257200.0
0c472498-363e-4c35-1ba6-e0510d395d2c,d1b8da4f-3449-4860-33b4-0514e6ea8bb9,DE,DE,8.360984922233568,2670497.5,257234.6
0c6ccb54-f184-4e32-9330-44710f995b67,14791eab-7bcb-427d-bfa5-3513796a5e54,DE,DE,5.1181774467711945,2595319.1,254761.5
0c6ccb54-f184-4e32-9330-44710f995b67,1496565277,DE,NL,7.5815572794999495,2613959.6,255311.4
0c6ccb54-f184-4e32-9330-44710f995b67,1d7c6ef9-1f35-4ca3-acb2-b61f8db54e72,DE,DE,2.141635010792921,2601766.0,254802.2
0c6ccb54-f184-4e32-9330-44710f995b67,21006633-2054-4a48-8e4e-93fdf8b6cb85,DE,DE,4.225257879382055,2599533.8,254612.1
0c6ccb54-f184-4e32-9330-44710f995b67,2305044b-8454-4bd5-98e3-8742c7eaa372,DE,DE,5.616202221116715,2595421.9,254696.2
0c6ccb54-f184-4e32-9330-44710f995b67,23e1143f-c734-4968-aadf-6a6954ba4db7,DE,DE,7.54734217224645,2604641.5,255161.2
0c6ccb54-f184-4e32-9330-44710f995b67,242344fd-1f06-49d9-b1cc-7eeadb1b8216,DE,DE,5.7497057468785115,2601700.5,254885.4
0c6ccb54-f184-4e32-9330-44710f995b67,247a9900-5c05-4949-9ae3-ae5de0668265,DE,DE,9.197293255636286,2588599.7,254388.3
0c6ccb54-f184-4e32-9330-44710f995b67,261332d8-9daf-43c4-a99c-5f86db0e982f,DE,DE,1.0685564865843302,2598261.1,254662.3
0c6ccb54-f184-4e32-9330-44710f995b67,278212855,DE,NL,7.0667206196783265,2608475.8,255333.8
0c6ccb54-f184-4e32-9330-44710f995b67,27fdced4-6980-4e99-8ba6-0f940c8881d0,DE,DE,6.780193555452027,2604994.4,254951.1
0c6ccb54-f184-4e32-9330-44710f995b67,2813042600,DE,NL,9.521056685744131,2610189.0,255080.2
0c6ccb54-f184-4e32-9330-44710f995b67,2834735493,DE,NL,9.470660544785922,2606641.3,254900.3
0c6ccb54-f184-4e32-9330-44710f995b67,2c9959e3-2151-4ace-b100-4d38a45eb846,DE,DE,7.268342889993092,2597530.5,254977.9
0c6ccb54-f184-4e32-9330-44710f995b67,2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,DE,DE,6.899192218341277,2603332.9,255221.1
0c6ccb54-f184-4e32-9330-44710f995b67,30b58092-aa65-48dd-af96-0031fae1cb0f,DE,DE,5.79873774902533,2594648.8,254681.1
0c6ccb54-f184-4e32-9330-44710f995b67,335113996,DE,NL,8.016767260266324,2612995.1,255215.7
0c6ccb54-f184-4e32-9330-44710f995b67,35a865a4-ea2c-4f98-b0e1-dd395e6f2b53,DE,DE,7.213802137392014,2603576.1,255032.1
0c6ccb54-f184-4e32-9330-44710f995b67,365ebaa8-a959-4f99-8d4d-7b2b91835f85,DE,DE,4.360704368949554,2600825.2,254763.7
0c6ccb54-f184-4e32-9330-44710f995b67,3ad9ee06-98f4-405b-a689-6f6db1909b0a,DE,DE,7.1223715078365135,2596775.9,254910.6
0c6ccb54-f184-4e32-9330-44710f995b67,4013e42d-e55a-49bb-bf01-79410daee57b,DE,DE,7.383486590106435,2595648.3,254659.9
0c6ccb54-f184-4e32-9330-44710f995b67,461e062a-63b8-4116-ac1d-7c6f8cbd343b,DE,DE,6.681731302029474,2605061.4,254972.6
0c6ccb54-f184-4e32-9330-44710f995b67,474226be-281f-4545-93d2-acc2f26119bc,DE,DE,8.961908310826287,2588666.0,254386.0
0c6ccb54-f184-4e32-9330-44710f995b67,4cfb155f-f8ae-4685-abdb-cbe5a6e04e5a,DE,DE,6.868414374789654,2590292.9,254388.3
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b51a-a095-1aa0-e100-80009459e03a,DE,DE,2.2741185269146884,2601430.7,254768.1
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b558-a095-1aa0-e100-80009459e03a,DE,DE,3.7660624473254316,2599975.1,254696.6
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b5d8-a095-1aa0-e100-80009459e03a,DE,DE,4.173749163539559,2600177.7,254782.6
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b5f1-a095-1aa0-e100-80009459e03a,DE,DE,9.452181140328758,2602072.7,254956.5
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b624-a095-1aa0-e100-80009459e03a,DE,DE,6.263022170855598,2604042.4,254939.9
0c6ccb54-f184-4e32-9330-44710f995b67,51d4b6d0-a095-1aa0-e100-80009459e03a,DE,DE,6.890374099595001,2590270.8,254390.7
0c6ccb54-f184-4e32-9330-44710f995b67,585023a5-deb5-4c0c-9fd8-84f8b5935253,DE,DE,6.081722905958324,2594094.6,254652.0
0c6ccb54-f184-4e32-9330-44710f995b67,5855104c-b2f8-43ec-be85-d2f39cfa1dcb,DE,DE,6.0542955838695125,2592851.9,254533.3
0c6ccb54-f184-4e32-9330-44710f995b67,5ea55b3f-42f6-46de-a7f4-385b97fc9dde,DE,DE,6.577933954586355,2589831.2,254334.6
0c6ccb54-f184-4e32-9330-44710f995b67,66cdf134-3350-4df4-bde4-f9e0653e8edb,DE,DE,4.348157041809462,2601863.5,254867.2
0c6ccb54-f184-4e32-9330-44710f995b67,784f5051-73e6-4048-900e-c94d554b66f4,DE,DE,8.736056637997157,2605183.3,255201.0
0c6ccb54-f184-4e32-9330-44710f995b67,785b0333-ab0f-4f07-a7cb-42eb0c685783,DE,DE,6.6754207972445725,2607769.0,255253.4
0c6ccb54-f184-4e32-9330-44710f995b67,78a9825e-4eb5-480b-b78b-0863f26ba9f7,DE,DE,5.359767851800855,2595730.6,254732.5
0c6ccb54-f184-4e32-9330-44710f995b67,7e686f16-121d-4fd1-a4de-51b140b456d1,DE,DE,8.202568170495454,2604667.6,255160.0
0c6ccb54-f184-4e32-9330-44710f995b67,7efd7c52-bee0-43b7-ab8f-8a4e4bf904c8,DE,DE,8.358793481951563,2604621.4,255219.4
0c6ccb54-f184-4e32-9330-44710f995b67,81d7f47e-979d-4fe4-af93-207d5d07f695,DE,DE,8.054815674715053,2599288.0,254850.2
0c6ccb54-f184-4e32-9330-44710f995b67,8543914579,DE,NL,9.130183552499062,2606061.4,255482.5
0c6ccb54-f184-4e32-9330-44710f995b67,8686ca9c-68b0-4bd9-8526-d148535183a7,DE,DE,5.297646552142612,2602006.6,254831.0
0c6ccb54-f184-4e32-9330-44710f995b67,8cbfc04c-2e5c-4e81-9b25-074b6604277f,DE,DE,5.289099113577831,2601977.2,254823.0
0c6ccb54-f184-4e32-9330-44710f995b67,8ce28de0-b7fb-4510-993b-c120dd2c000f,DE,DE,5.199786626535636,2600853.2,254742.1
0c6ccb54-f184-4e32-9330-44710f995b67,8d06599a-ead8-401e-a356-a8450e7bc7f4,DE,DE,6.081722905958324,2594094.6,254652.0
0c6ccb54-f184-4e32-9330-44710f995b67,8e1e6928-5911-45f9-83b4-06a8b2be9d12,DE,DE,4.291420157952124,2591483.6,254341.6
0c6ccb54-f184-4e32-9330-44710f995b67,8e92d18c-a922-480d-8e3b-b2cb5531340f,DE,DE,6.530528765652922,2598818.4,254886.2
0c6ccb54-f184-4e32-9330-44710f995b67,9127eaea-9d78-4e6a-b3af-cb1a70ecfb8c,DE,DE,6.751211918033387,2604870.1,254943.5
0c6ccb54-f184-4e32-9330-44710f995b67,929877605,DE,NL,7.440168942578875,2614108.2,255324.9
0c6ccb54-f184-4e32-9330-44710f995b67,94109d9f-e100-4897-93e1-bb410579d357,DE,DE,4.3381712317610726,2601287.7,254790.6
0c6ccb54-f184-4e32-9330-44710f995b67,a6e306d7-41a6-4c42-9f1a-8dd22606579f,DE,DE,6.067991384455707,2594135.1,254671.2
0c6ccb54-f184-4e32-9330-44710f995b67,ac4b49bd-5b7d-43f7-b734-835a64c4ccf6,DE,DE,5.750042001276605,2601695.8,254884.3
0c6ccb54-f184-4e32-9330-44710f995b67,b01b4a28-a1bf-427c-99cb-ff88d57d77c0,DE,DE,3.840947430237887,2600899.0,254737.3
0c6ccb54-f184-4e32-9330-44710f995b67,b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,DE,DE,5.5684561590463,2595477.5,254701.2
0c6ccb54-f184-4e32-9330-44710f995b67,b2b2f608-7d68-4cd2-8793-aa51d064de4b,DE,DE,7.783700884720223,2604016.1,254904.3
0c6ccb54-f184-4e32-9330-44710f995b67,b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,DE,DE,7.383486590106435,2595648.3,254659.9
0c6ccb54-f184-4e32-9330-44710f995b67,c784fc4a-a58b-4085-a197-29e514d51bec,DE,DE,6.848687107345461,2608181.9,255294.5
0c6ccb54-f184-4e32-9330-44710f995b67,cd397898-ddc7-474c-9c3b-2f2326a27587,DE,DE,6.071261303648599,2603892.3,254890.8
0c6ccb54-f184-4e32-9330-44710f995b67,ce2fff24-2b7e-4498-9710-da7ef99d5b35,DE,DE,6.827897891851332,2602787.1,254826.3
0c6ccb54-f184-4e32-9330-44710f995b67,d1a17bfe-8474-4149-8e1e-a8f0190e9194,DE,DE,6.389496591632451,2596912.7,254928.9
0c6ccb54-f184-4e32-9330-44710f995b67,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,2.189681678820075,2602289.4,255001.1
0c6ccb54-f184-4e32-9330-44710f995b67,d2967edb-d532-4787-8cb8-502a833b33ee,DE,DE,7.78486338374904,2604102.8,255119.5
0c6ccb54-f184-4e32-9330-44710f995b67,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,7.36940243285579,2595661.9,254661.1
0c6ccb54-f184-4e32-9330-44710f995b67,d8944174-729c-4120-be5a-644b567b425e,DE,DE,5.415146888474734,2600793.5,254780.2
0c6ccb54-f184-4e32-9330-44710f995b67,de2a9aac-534b-41e3-b345-e9f9e5b39dfc,DE,DE,5.375785257599891,2600904.7,254753.6
0c6ccb54-f184-4e32-9330-44710f995b67,def8a947-1147-434d-909b-3e6d19cea741,DE,DE,6.693031170057541,2604787.6,254936.2
0c6ccb54-f184-4e32-9330-44710f995b67,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,3.4739694741031046,2600226.3,254665.7
0c6ccb54-f184-4e32-9330-44710f995b67,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,8.194053019151832,2603679.8,255107.0
0c6ccb54-f184-4e32-9330-44710f995b67,eda0ec37-99da-4c85-981c-311e6867e774,DE,DE,9.668535522397761,2587936.9,254309.3
0c6ccb54-f184-4e32-9330-44710f995b67,ef783278-e1b6-4411-8d19-ee121a1cd790,DE,DE,5.288801557848552,2601977.9,254823.2
0c6ccb54-f184-4e32-9330-44710f995b67,f05ea5e1-b627-49c5-8445-4ac2ddbd97a6,DE,DE,6.651301325758088,2607783.4,255254.7
0c6ccb54-f184-4e32-9330-44710f995b67,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,8.361043955828688,2604620.9,255219.3
0c6ccb54-f184-4e32-9330-44710f995b67,f127af69-a23d-408c-aa38-92c25418ab48,DE,DE,8.772751855091467,2608258.5,255172.5
0c6ccb54-f184-4e32-9330-44710f995b67,f14a018d-0fc3-4700-b025-c66b481bfe45,DE,DE,7.168454242741711,2603124.6,254815.5
0c6ccb54-f184-4e32-9330-44710f995b67,f965599a-bf1e-4bd4-9094-013bb657e645,DE,DE,4.726152993236157,2600190.1,254742.2
0c706bd0-b8f9-468a-91ca-2cb865aeafad,25210235,DE,FR,3.1309405729779005,2130645.2,238742.9
0c706bd0-b8f9-468a-91ca-2cb865aeafad,2d3b6ec3-32f7-44ca-bcdf-7f40d380d914,DE,DE,7.600739019449847,2134235.0,238901.2
0c706bd0-b8f9-468a-91ca-2cb865aeafad,5ca73761-554c-406d-b9c6-ed604b1ba5c0,DE,DE,4.468136598076134,2125765.6,238558.2
0c706bd0-b8f9-468a-91ca-2cb865aeafad,e1a15081-2550-9107-e040-0b0a3dfe563c,DE,DE,0.20352984479573868,2125968.4,238431.3
0c835ecb-1135-4c62-a869-15782a039cc2,26400052-1d97-4d41-e100-00000a912d58,DE,DE,5.430845663307597,2095601.8,238000.6
0c835ecb-1135-4c62-a869-15782a039cc2,2822fc54-4d03-4a97-a3ab-1b00e04c5f46,DE,DE,7.174783578237233,2088126.8,237824.1
0c835ecb-1135-4c62-a869-15782a039cc2,323d7226-2059-4ead-9890-2d0f4083e9c3,DE,DE,5.89358436925966,2100685.2,238072.0
0c835ecb-1135-4c62-a869-15782a039cc2,493540d2-189a-412a-a5c8-12b01ecb2cce,DE,DE,6.470212867022873,2097547.1,237943.8
0c835ecb-1135-4c62-a869-15782a039cc2,4cdc6610-70a9-409c-a6b4-492c846e9679,DE,DE,8.759381394002755,2094496.1,237774.8
0c835ecb-1135-4c62-a869-15782a039cc2,725ed905-5ed5-4b6e-8273-e6276d2c958e,DE,DE,6.186046488385848,2101062.6,238104.8
0c835ecb-1135-4c62-a869-15782a039cc2,804c4472-533c-476d-ab34-3465a1dd25b6,DE,DE,4.1725401566768285,2093530.5,238239.8
0c835ecb-1135-4c62-a869-15782a039cc2,e1a15081-257e-9107-e040-0b0a3dfe563c,DE,DE,4.683079584580552,2099404.8,237989.2
0c85af92-be91-4f8c-8cb4-8ddc8849a023,1ac4acbd-c717-4f65-8da2-4fc699c72b95,DE,DE,9.251870849586599,2329732.6,246097.4
0c85af92-be91-4f8c-8cb4-8ddc8849a023,21c3db2d-cb5c-46d0-bb97-3b740504aaca,DE,DE,8.069805641174824,2324905.9,246533.3
0c85af92-be91-4f8c-8cb4-8ddc8849a023,268b0926-baff-496f-81ed-70d6c41c8f52,DE,DE,3.331897913172562,2332231.8,246215.5
0c85af92-be91-4f8c-8cb4-8ddc8849a023,2d223b2f-7f92-450a-af83-dcd547f2aa85,DE,DE,6.5506437463485,2344216.1,246728.4
0c85af92-be91-4f8c-8cb4-8ddc8849a023,3ee4eabb-7ef6-4ac9-ae2f-6888518d34e0,DE,DE,6.617072494147633,2340619.3,246386.2
0c85af92-be91-4f8c-8cb4-8ddc8849a023,41222d7c-8a2f-4625-b881-8aed2be6e130,DE,DE,4.610835523595044,2342916.8,246593.0
0c85af92-be91-4f8c-8cb4-8ddc8849a023,43b70689-8e74-d079-3137-4b8e45753c85,DE,DE,8.820836565435975,2345917.8,246684.7
0c85af92-be91-4f8c-8cb4-8ddc8849a023,51d4b679-a095-1aa0-e100-80009459e03a,DE,DE,3.926575316512499,2343579.4,246628.9
0c85af92-be91-4f8c-8cb4-8ddc8849a023,51d4b6e8-a095-1aa0-e100-80009459e03a,DE,DE,5.391441552119863,2342962.9,246625.6
0c85af92-be91-4f8c-8cb4-8ddc8849a023,546328f4-c71a-4060-932c-4cf4262b7f89,DE,DE,4.976745541972861,2339932.8,246308.0
0c85af92-be91-4f8c-8cb4-8ddc8849a023,55d81407-6ae3-4fe6-abf0-81ce937f3594,DE,DE,7.97818658327833,2327822.6,245919.5
0c85af92-be91-4f8c-8cb4-8ddc8849a023,56c5253e-5aff-4f53-8951-d5d051486a71,DE,DE,9.251870849586599,2329732.6,246097.4
0c85af92-be91-4f8c-8cb4-8ddc8849a023,5e2e3c39-4f9e-47f4-b6c6-c1cef628e2b4,DE,DE,8.33208875008382,2345785.2,246615.8
0c85af92-be91-4f8c-8cb4-8ddc8849a023,65eb4737-2ffd-4744-a59a-210d04826ab9,DE,DE,6.8782567273928805,2341322.0,246456.1
